line,station_id,station_name
3,station0311,上海南站
3,station0312,石龙路
3,station0313,龙漕路
3,station0314,漕溪路
3,station0315,宜山路
3,station0316,虹桥路
3,station0317,延安西路
3,station0318,中山公园
3,station0319,金沙江路
3,station0320,曹杨路
3,station0321,镇坪路
3,station0322,中潭路
3,station0323,上海火车站
3,station0324,宝山路
3,station0325,东宝兴路
3,station0326,虹口足球场
3,station0327,赤峰路
3,station0328,大柏树
3,station0329,江湾镇
3,station0330,殷高西路
3,station0331,长江南路
3,station0332,淞发路
3,station0333,张华浜
3,station0334,淞滨路
3,station0335,水产路
3,station0336,宝杨路
3,station0337,友谊路
3,station0338,铁力路
3,station0339,江杨北路
